# file...... house1.csv
# date...... Fri Sep  9 08:38:32 2016
# user...... fathima
# host...... (null)
# target.... controller 76
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house11:power_state,house11:air_temperature,house11:system_mode,house11:hvac_load,house11:outdoor_temperature
2000-08-08 00:00:00 PDT,+0,+0,OFF,+70,OFF,+0,+66.022
2000-08-08 00:01:00 PDT,+0,+0,OFF,+69.9616,OFF,+0,+66.035
2000-08-08 00:02:00 PDT,+0,+0,OFF,+69.9296,OFF,+0,+66.0469
2000-08-08 00:03:00 PDT,+0,+0,OFF,+69.903,OFF,+0,+66.0578
2000-08-08 00:04:00 PDT,+0,+0,OFF,+69.8807,OFF,+0,+66.0676
2000-08-08 00:05:00 PDT,+0,+0,OFF,+69.8618,OFF,+0,+66.0764
2000-08-08 00:06:00 PDT,+0,+0,OFF,+69.8459,OFF,+0,+66.0841
2000-08-08 00:07:00 PDT,+0,+0,OFF,+69.8322,OFF,+0,+66.0908
2000-08-08 00:08:00 PDT,+0,+0,OFF,+69.8205,OFF,+0,+66.0964
2000-08-08 00:09:00 PDT,+0,+0,OFF,+69.8102,OFF,+0,+66.101
2000-08-08 00:10:00 PDT,+0,+0,OFF,+69.8012,OFF,+0,+66.1045
2000-08-08 00:11:00 PDT,+0,+0,OFF,+69.7932,OFF,+0,+66.107
2000-08-08 00:12:00 PDT,+0,+0,OFF,+69.786,OFF,+0,+66.1084
2000-08-08 00:13:00 PDT,+0,+0,OFF,+69.7795,OFF,+0,+66.1088
2000-08-08 00:14:00 PDT,+0,+0,OFF,+69.7734,OFF,+0,+66.1081
2000-08-08 00:15:00 PDT,+0,+0,OFF,+69.7678,OFF,+0,+66.1064
2000-08-08 00:16:00 PDT,+0,+0,OFF,+69.7625,OFF,+0,+66.1036
2000-08-08 00:17:00 PDT,+0,+0,OFF,+69.7574,OFF,+0,+66.0998
2000-08-08 00:18:00 PDT,+0,+0,OFF,+69.7495,OFF,+0,+66.0949
2000-08-08 00:19:00 PDT,+0,+0,OFF,+69.7421,OFF,+0,+66.089
2000-08-08 00:20:00 PDT,+0,+0,OFF,+69.7351,OFF,+0,+66.082
2000-08-08 00:21:00 PDT,+0,+0,OFF,+69.7283,OFF,+0,+66.074
2000-08-08 00:22:00 PDT,+0,+0,OFF,+69.7218,OFF,+0,+66.0649
2000-08-08 00:23:00 PDT,+0,+0,OFF,+69.7155,OFF,+0,+66.0548
2000-08-08 00:24:00 PDT,+0,+0,OFF,+69.7093,OFF,+0,+66.0436
2000-08-08 00:25:00 PDT,+0,+0,OFF,+69.7031,OFF,+0,+66.0314
2000-08-08 00:26:00 PDT,+0,+0,OFF,+69.697,OFF,+0,+66.0181
2000-08-08 00:27:00 PDT,+0,+0,OFF,+69.691,OFF,+0,+66.0038
2000-08-08 00:28:00 PDT,+0,+0,OFF,+69.6849,OFF,+0,+65.9884
2000-08-08 00:29:00 PDT,+0,+0,OFF,+69.6788,OFF,+0,+65.972
2000-08-08 00:30:00 PDT,+0,+0,OFF,+69.6727,OFF,+0,+65.9545
2000-08-08 00:31:00 PDT,+0,+0,OFF,+69.6665,OFF,+0,+65.936
2000-08-08 00:32:00 PDT,+0,+0,OFF,+69.6603,OFF,+0,+65.9164
2000-08-08 00:33:00 PDT,+0,+0,OFF,+69.654,OFF,+0,+65.8958
2000-08-08 00:34:00 PDT,+0,+0,OFF,+69.6476,OFF,+0,+65.8741
