# file...... wind_turbine1_data.csv
# date...... Fri Sep  9 08:38:32 2016
# user...... fathima
# host...... (null)
# target.... windturb_dg 3589
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,TotalRealPow,price
2000-08-08 00:00:00 PDT,+1.21983e+06,+0.14
2000-08-08 00:01:00 PDT,+1.24037e+06,+0.14
2000-08-08 00:02:00 PDT,+1.26076e+06,+0.14
2000-08-08 00:03:00 PDT,+1.28101e+06,+0.14
2000-08-08 00:04:00 PDT,+1.3011e+06,+0.14
2000-08-08 00:05:00 PDT,+1.32103e+06,+0.14
2000-08-08 00:06:00 PDT,+1.34078e+06,+0.14
2000-08-08 00:07:00 PDT,+1.36034e+06,+0.14
2000-08-08 00:08:00 PDT,+1.37971e+06,+0.14
2000-08-08 00:09:00 PDT,+1.39888e+06,+0.14
2000-08-08 00:10:00 PDT,+1.41784e+06,+0.14
2000-08-08 00:11:00 PDT,+1.43658e+06,+0.14
2000-08-08 00:12:00 PDT,+1.45509e+06,+0.14
2000-08-08 00:13:00 PDT,+1.47337e+06,+0.14
2000-08-08 00:14:00 PDT,+1.4914e+06,+0.14
2000-08-08 00:15:00 PDT,+1.50918e+06,+0.14
2000-08-08 00:16:00 PDT,+1.5267e+06,+0.14
2000-08-08 00:17:00 PDT,+1.54395e+06,+0.14
2000-08-08 00:18:00 PDT,+1.56093e+06,+0.14
2000-08-08 00:19:00 PDT,+1.57762e+06,+0.14
2000-08-08 00:20:00 PDT,+1.59402e+06,+0.14
2000-08-08 00:21:00 PDT,+1.61013e+06,+0.14
2000-08-08 00:22:00 PDT,+1.62592e+06,+0.14
2000-08-08 00:23:00 PDT,+1.64141e+06,+0.14
2000-08-08 00:24:00 PDT,+1.65657e+06,+0.14
2000-08-08 00:25:00 PDT,+1.67141e+06,+0.14
2000-08-08 00:26:00 PDT,+1.68592e+06,+0.14
2000-08-08 00:27:00 PDT,+1.70008e+06,+0.14
2000-08-08 00:28:00 PDT,+1.7139e+06,+0.14
2000-08-08 00:29:00 PDT,+1.72737e+06,+0.14
2000-08-08 00:30:00 PDT,+1.74048e+06,+0.14
2000-08-08 00:31:00 PDT,+1.75322e+06,+0.14
2000-08-08 00:32:00 PDT,+1.76559e+06,+0.14
2000-08-08 00:33:00 PDT,+1.77759e+06,+0.14
2000-08-08 00:34:00 PDT,+1.78921e+06,+0.14
2000-08-08 00:35:00 PDT,+1.80044e+06,+0.14
2000-08-08 00:36:00 PDT,+1.81128e+06,+0.14
2000-08-08 00:37:00 PDT,+1.82173e+06,+0.14
2000-08-08 00:38:00 PDT,+1.83177e+06,+0.14
2000-08-08 00:39:00 PDT,+1.84141e+06,+0.14
2000-08-08 00:40:00 PDT,+1.85064e+06,+0.14
2000-08-08 00:41:00 PDT,+1.85945e+06,+0.14
2000-08-08 00:42:00 PDT,+1.86785e+06,+0.14
2000-08-08 00:43:00 PDT,+1.87582e+06,+0.14
2000-08-08 00:44:00 PDT,+1.88337e+06,+0.14
2000-08-08 00:45:00 PDT,+1.8905e+06,+0.14
2000-08-08 00:46:00 PDT,+1.89718e+06,+0.14
2000-08-08 00:47:00 PDT,+1.90344e+06,+0.14
2000-08-08 00:48:00 PDT,+1.90926e+06,+0.14
2000-08-08 00:49:00 PDT,+1.91463e+06,+0.14
2000-08-08 00:50:00 PDT,+1.91957e+06,+0.14
2000-08-08 00:51:00 PDT,+1.92406e+06,+0.14
2000-08-08 00:52:00 PDT,+1.9281e+06,+0.14
2000-08-08 00:53:00 PDT,+1.93169e+06,+0.14
2000-08-08 00:54:00 PDT,+1.93484e+06,+0.14
2000-08-08 00:55:00 PDT,+1.93753e+06,+0.14
2000-08-08 00:56:00 PDT,+1.93977e+06,+0.14
2000-08-08 00:57:00 PDT,+1.94156e+06,+0.14
2000-08-08 00:58:00 PDT,+1.94289e+06,+0.14
2000-08-08 00:59:00 PDT,+1.94376e+06,+0.14
2000-08-08 01:00:00 PDT,+1.94418e+06,+0.14
2000-08-08 01:01:00 PDT,+1.93083e+06,+0.14
2000-08-08 01:02:00 PDT,+1.91754e+06,+0.14
2000-08-08 01:03:00 PDT,+1.90429e+06,+0.14
