# file...... market_1.csv
# date...... Fri Sep 23 11:02:15 2016
# user...... fathima
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 900
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2000-08-09 00:00:00 PDT,+0.14,+0,+0,+0,NULL
2000-08-09 00:15:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-09 00:30:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-09 00:45:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-09 01:00:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-09 01:15:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-09 01:30:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-09 01:45:00 PDT,-1.98557,+0,+2400,+0.319372,NULL
2000-08-09 02:00:00 PDT,+0.15,+0,+2400,+0.319307,NULL
2000-08-09 02:15:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-09 02:30:00 PDT,+0.3,+0.32022,+2400,+0.639562,MARGINAL_SELLER
2000-08-09 02:45:00 PDT,+0.3,+24.4435,+2400,+101.022,MARGINAL_SELLER
2000-08-09 03:00:00 PDT,+0.3,+60.3096,+2400,+199.586,MARGINAL_SELLER
2000-08-09 03:15:00 PDT,+0.3,+320.024,+2400,+820.209,MARGINAL_SELLER
2000-08-09 03:30:00 PDT,+0.3,+530.527,+2400,+1277.87,MARGINAL_SELLER
2000-08-09 03:45:00 PDT,+0.3,+582.375,+2400,+1477.21,MARGINAL_SELLER
2000-08-09 04:00:00 PDT,+0.3,+811.441,+2400,+1514.68,MARGINAL_SELLER
2000-08-09 04:15:00 PDT,+0.3,+730.976,+2400,+1488.74,MARGINAL_SELLER
2000-08-09 04:30:00 PDT,+0.3,+845.367,+2400,+1565.96,MARGINAL_SELLER
2000-08-09 04:45:00 PDT,+0.3,+679.562,+2400,+1465.01,MARGINAL_SELLER
2000-08-09 05:00:00 PDT,+0.3,+760.623,+2400,+1513.21,MARGINAL_SELLER
2000-08-09 05:15:00 PDT,+0.3,+843.753,+2400,+1560.25,MARGINAL_SELLER
2000-08-09 05:30:00 PDT,+0.3,+987.912,+2400,+1605.12,MARGINAL_SELLER
2000-08-09 05:45:00 PDT,+0.3,+1229,+2400,+1595.59,MARGINAL_SELLER
2000-08-09 06:00:00 PDT,+0.3,+1388.36,+2400,+1610.46,MARGINAL_SELLER
2000-08-09 06:15:00 PDT,+0.3,+1533.1,+2400,+1604.19,MARGINAL_SELLER
