# file...... solar_data10.csv
# date...... Fri Sep  9 08:38:32 2016
# user...... fathima
# host...... (null)
# target.... solar 3469
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,VA_Out,price
2000-08-08 00:00:00 PDT,+0+0j,+0.12
2000-08-08 00:01:00 PDT,+0+0j,+0.12
2000-08-08 00:02:00 PDT,+0+0j,+0.12
2000-08-08 00:03:00 PDT,+0+0j,+0.12
2000-08-08 00:04:00 PDT,+0+0j,+0.12
2000-08-08 00:05:00 PDT,+0+0j,+0.12
2000-08-08 00:06:00 PDT,+0+0j,+0.12
2000-08-08 00:07:00 PDT,+0+0j,+0.12
2000-08-08 00:08:00 PDT,+0+0j,+0.12
2000-08-08 00:09:00 PDT,+0+0j,+0.12
2000-08-08 00:10:00 PDT,+0+0j,+0.12
2000-08-08 00:11:00 PDT,+0+0j,+0.12
2000-08-08 00:12:00 PDT,+0+0j,+0.12
2000-08-08 00:13:00 PDT,+0+0j,+0.12
2000-08-08 00:14:00 PDT,+0+0j,+0.12
2000-08-08 00:15:00 PDT,+0+0j,+0.12
2000-08-08 00:16:00 PDT,+0+0j,+0.12
2000-08-08 00:17:00 PDT,+0+0j,+0.12
2000-08-08 00:18:00 PDT,+0+0j,+0.12
2000-08-08 00:19:00 PDT,+0+0j,+0.12
2000-08-08 00:20:00 PDT,+0+0j,+0.12
2000-08-08 00:21:00 PDT,+0+0j,+0.12
2000-08-08 00:22:00 PDT,+0+0j,+0.12
2000-08-08 00:23:00 PDT,+0+0j,+0.12
2000-08-08 00:24:00 PDT,+0+0j,+0.12
2000-08-08 00:25:00 PDT,+0+0j,+0.12
2000-08-08 00:26:00 PDT,+0+0j,+0.12
2000-08-08 00:27:00 PDT,+0+0j,+0.12
2000-08-08 00:28:00 PDT,+0+0j,+0.12
2000-08-08 00:29:00 PDT,+0+0j,+0.12
2000-08-08 00:30:00 PDT,+0+0j,+0.12
2000-08-08 00:31:00 PDT,+0+0j,+0.12
2000-08-08 00:32:00 PDT,+0+0j,+0.12
2000-08-08 00:33:00 PDT,+0+0j,+0.12
2000-08-08 00:34:00 PDT,+0+0j,+0.12
2000-08-08 00:35:00 PDT,+0+0j,+0.12
2000-08-08 00:36:00 PDT,+0+0j,+0.12
2000-08-08 00:37:00 PDT,+0+0j,+0.12
2000-08-08 00:38:00 PDT,+0+0j,+0.12
2000-08-08 00:39:00 PDT,+0+0j,+0.12
2000-08-08 00:40:00 PDT,+0+0j,+0.12
2000-08-08 00:41:00 PDT,+0+0j,+0.12
2000-08-08 00:42:00 PDT,+0+0j,+0.12
2000-08-08 00:43:00 PDT,+0+0j,+0.12
2000-08-08 00:44:00 PDT,+0+0j,+0.12
2000-08-08 00:45:00 PDT,+0+0j,+0.12
2000-08-08 00:46:00 PDT,+0+0j,+0.12
2000-08-08 00:47:00 PDT,+0+0j,+0.12
2000-08-08 00:48:00 PDT,+0+0j,+0.12
2000-08-08 00:49:00 PDT,+0+0j,+0.12
2000-08-08 00:50:00 PDT,+0+0j,+0.12
2000-08-08 00:51:00 PDT,+0+0j,+0.12
2000-08-08 00:52:00 PDT,+0+0j,+0.12
2000-08-08 00:53:00 PDT,+0+0j,+0.12
2000-08-08 00:54:00 PDT,+0+0j,+0.12
2000-08-08 00:55:00 PDT,+0+0j,+0.12
2000-08-08 00:56:00 PDT,+0+0j,+0.12
2000-08-08 00:57:00 PDT,+0+0j,+0.12
2000-08-08 00:58:00 PDT,+0+0j,+0.12
2000-08-08 00:59:00 PDT,+0+0j,+0.12
2000-08-08 01:00:00 PDT,+0+0j,+0.12
2000-08-08 01:01:00 PDT,+0+0j,+0.12
2000-08-08 01:02:00 PDT,+0+0j,+0.12
2000-08-08 01:03:00 PDT,+0+0j,+0.12
